Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.38422850545704E-17,-1.45040801108932E-16,2.92309912661133E-17,0,0,0,0.772800000000001,0.00668137120000001,4.92776609352633E-33,0,0.0115355216,-3.99130395075699E-19,0.0067378496,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,,Mid-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_comp,-0.0646447944006999,2.59629400186522E-17,3.58527119395351E-18,0,0,0,0.329184,0.002396417184,-7.93335534705613E-20,4.15243661696412E-19,0.00251953318651969,3.20053593725935E-19,0.000695389666519684,0,0,0,0,0,0,package://URDF/meshes/left_comp.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/left_comp.STL,,Left-1,Origin_left_prism,Axis_left_prism,left_prism,prismatic,-0.14279,0,0,1.5708,0,0,base_link,1,0,0,0,0.007,-0.1,0,,,,,,,,
right_comp,0.0646447944006999,2.60516302226131E-17,1.89022067613556E-17,0,0,0,0.329184,0.002396417184,1.05858877303928E-19,4.0251550176018E-19,0.00251953318651968,7.67976538843899E-20,0.000695389666519685,0,0,0,0,0,0,package://URDF/meshes/right_comp.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/right_comp.STL,,Right-1,Origin_right_prism,Axis_right_prism,right_prism,prismatic,0.13782,0,0,1.5708,0,0,base_link,1,0,0,0,0.007,0,0.1,,,,,,,,
